"Name";"Company";"Country";"Nace_4d";"Size_class";"Date_Incorporation";"YearFirstAdoption";"Agegroup";"Quartile";"treat";"Group";"distance";"weights";"subclass";"LongIdentifier";"NoPatentsYearGUOtotal";"No_AI_PatentsYearGUOtotal";"Relatedness_GUOs";"RelatednessGUosandSubs";"CurrentYear";"first.treat";"SeqOwner";"id";"Relatedness_Association";"Relatedness_Jaccard";"Relatedness_Prob";"Relatedness_Cosine";"Type";"Relatedness_Assoc2";"Relatedness_Jacc2";"Relatedness_Prob2";"Relatedness_Cos2"
"WAGNER GROUP GMBH";"DE2190530736";"DE";4321;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,341090629252e-05;0,555555555555556;"5_2";"f18";17;0;1,1690599245264;1,01838108980966;2017;0;1;21;3;4;3;5;"MNE";3;4;3;5
"WAGNER GROUP GMBH";"DE2190530736";"DE";4321;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,341090629252e-05;0,555555555555556;"5_2";"f19";21;0;1,17555537840136;1,04132241131747;2018;0;1;21;3;4;3;5;"MNE";3;4;3;5
"WAGNER GROUP GMBH";"DE2190530736";"DE";4321;"Large company";2007;"Control";"(2005,2010]";"IQR";0;2019;7,341090629252e-05;0,555555555555556;"5_2";"f20";20;0;1,16681851311953;1,01642857142857;2019;0;1;21;3;4;3;5;"MNE";3;4;3;5
"INOTEC SICHERHEITSTECHNIK GMBH";"DE4070284122";"DE";2790;"Large company";1995;"Control";"(1980,2000]";"IQR";0;2016;6,03761001666015e-05;1;"2_1";"f7";0;0;NA;NA;2006;0;1;22;NA;NA;NA;NA;NA;0;0;0;0
"INOTEC SICHERHEITSTECHNIK GMBH";"DE4070284122";"DE";2790;"Large company";1995;"Control";"(1980,2000]";"IQR";0;2016;6,03761001666015e-05;1;"2_1";"f8";0;0;NA;NA;2007;0;1;22;NA;NA;NA;NA;NA;0;0;0;0
"INOTEC SICHERHEITSTECHNIK GMBH";"DE4070284122";"DE";2790;"Large company";1995;"Control";"(1980,2000]";"IQR";0;2016;6,03761001666015e-05;1;"2_1";"f9";0;0;NA;NA;2008;0;1;22;NA;NA;NA;NA;NA;0;0;0;0
"INOTEC SICHERHEITSTECHNIK GMBH";"DE4070284122";"DE";2790;"Large company";1995;"Control";"(1980,2000]";"IQR";0;2016;6,03761001666015e-05;1;"2_1";"f10";0;0;NA;NA;2009;0;1;22;NA;NA;NA;NA;NA;0;0;0;0
"INOTEC SICHERHEITSTECHNIK GMBH";"DE4070284122";"DE";2790;"Large company";1995;"Control";"(1980,2000]";"IQR";0;2016;6,03761001666015e-05;1;"2_1";"f11";0;0;NA;NA;2010;0;1;22;NA;NA;NA;NA;NA;0;0;0;0
"INOTEC SICHERHEITSTECHNIK GMBH";"DE4070284122";"DE";2790;"Large company";1995;"Control";"(1980,2000]";"IQR";0;2016;6,03761001666015e-05;1;"2_1";"f12";1;0;1;1;2011;0;1;22;0;0;0;0;"MNE";0;0;0;0
"INOTEC SICHERHEITSTECHNIK GMBH";"DE4070284122";"DE";2790;"Large company";1995;"Control";"(1980,2000]";"IQR";0;2016;6,03761001666015e-05;1;"2_1";"f13";1;0;1;1;2012;0;1;22;0;0;0;0;"MNE";0;0;0;0
"INOTEC SICHERHEITSTECHNIK GMBH";"DE4070284122";"DE";2790;"Large company";1995;"Control";"(1980,2000]";"IQR";0;2016;6,03761001666015e-05;1;"2_1";"f14";2;0;0,96;0,96;2013;0;1;22;0;0;0;0;"MNE";0;0;0;0
"INOTEC SICHERHEITSTECHNIK GMBH";"DE4070284122";"DE";2790;"Large company";1995;"Control";"(1980,2000]";"IQR";0;2016;6,03761001666015e-05;1;"2_1";"f15";3;0;0,952;0,952;2014;0;1;22;0;1;0;1;"MNE";0;1;0;1
"INOTEC SICHERHEITSTECHNIK GMBH";"DE4070284122";"DE";2790;"Large company";1995;"Control";"(1980,2000]";"IQR";0;2016;6,03761001666015e-05;1;"2_1";"f16";3;0;0,952;0,952;2015;0;1;22;0;1;0;1;"MNE";0;1;0;1
"INOTEC SICHERHEITSTECHNIK GMBH";"DE4070284122";"DE";2790;"Large company";1995;"Control";"(1980,2000]";"IQR";0;2016;6,03761001666015e-05;1;"2_1";"f17";8;0;0,712962962962963;0,712962962962963;2016;0;1;22;1;4;1;4;"MNE";1;4;1;4
"INOTEC SICHERHEITSTECHNIK GMBH";"DE4070284122";"DE";2790;"Large company";1995;"Control";"(1980,2000]";"IQR";0;2016;6,03761001666015e-05;1;"2_1";"f18";10;0;1,57037037037037;1,57037037037037;2017;0;1;22;2;6;2;4;"MNE";2;6;2;4
"INOTEC SICHERHEITSTECHNIK GMBH";"DE4070284122";"DE";2790;"Large company";1995;"Control";"(1980,2000]";"IQR";0;2016;6,03761001666015e-05;1;"2_1";"f19";10;0;1,57037037037037;1,57037037037037;2018;0;1;22;2;6;2;4;"MNE";2;6;2;4
"INOTEC SICHERHEITSTECHNIK GMBH";"DE4070284122";"DE";2790;"Large company";1995;"Control";"(1980,2000]";"IQR";0;2016;6,03761001666015e-05;1;"2_1";"f20";11;0;0,988296296296296;0,988296296296296;2019;0;1;22;7;17;7;14;"MNE";7;17;7;14
"CECONOMY AG";"DE5050314384";"DE";4719;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01469350285363e-05;1;"3_1";"f7";1;0;NA;NA;2006;0;1;23;0;0;0;0;"MNE";0;0;0;0
"CECONOMY AG";"DE5050314384";"DE";4719;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01469350285363e-05;1;"3_1";"f8";3;0;NA;NA;2007;0;1;23;0;0;0;0;"MNE";0;0;0;0
"CECONOMY AG";"DE5050314384";"DE";4719;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01469350285363e-05;1;"3_1";"f9";3;0;NA;NA;2008;0;1;23;0;0;0;0;"MNE";0;0;0;0
"CECONOMY AG";"DE5050314384";"DE";4719;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01469350285363e-05;1;"3_1";"f10";4;0;NA;NA;2009;0;1;23;0;1;0;0;"MNE";0;1;0;0
"CECONOMY AG";"DE5050314384";"DE";4719;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01469350285363e-05;1;"3_1";"f11";5;0;NA;0,952380952380952;2010;0;1;23;0;1;0;0;"MNE";0;1;0;0
"CECONOMY AG";"DE5050314384";"DE";4719;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01469350285363e-05;1;"3_1";"f12";7;0;NA;1,0249433106576;2011;0;1;23;2;6;2;5;"MNE";2;6;2;5
"CECONOMY AG";"DE5050314384";"DE";4719;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01469350285363e-05;1;"3_1";"f13";8;0;NA;0,763888888888889;2012;0;1;23;4;16;4;13;"MNE";4;16;4;13
"CECONOMY AG";"DE5050314384";"DE";4719;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01469350285363e-05;1;"3_1";"f14";11;0;NA;0,699652777777778;2013;0;1;23;4;16;4;13;"MNE";4;16;4;13
"CECONOMY AG";"DE5050314384";"DE";4719;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01469350285363e-05;1;"3_1";"f15";11;0;NA;0,699652777777778;2014;0;1;23;4;16;4;13;"MNE";4;16;4;13
"CECONOMY AG";"DE5050314384";"DE";4719;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01469350285363e-05;1;"3_1";"f16";11;0;NA;0,699652777777778;2015;0;1;23;4;16;4;13;"MNE";4;16;4;13
"CECONOMY AG";"DE5050314384";"DE";4719;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01469350285363e-05;1;"3_1";"f17";11;0;NA;0,699652777777778;2016;0;1;23;4;16;4;13;"MNE";4;16;4;13
"CECONOMY AG";"DE5050314384";"DE";4719;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01469350285363e-05;1;"3_1";"f18";10;0;NA;0,913832199546485;2017;0;1;23;3;16;3;11;"MNE";3;16;3;11
"CECONOMY AG";"DE5050314384";"DE";4719;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01469350285363e-05;1;"3_1";"f19";8;0;NA;0,8625;2018;0;1;23;2;14;2;10;"MNE";2;14;2;10
"CECONOMY AG";"DE5050314384";"DE";4719;"Very large company";1996;"Control";"(1980,2000]";"Top";0;2017;4,01469350285363e-05;1;"3_1";"f20";8;0;NA;0,8625;2019;0;1;23;3;15;2;10;"MNE";3;15;2;10
"B.R.A.I.N. BIOTECHNOLOGY RESEARCH AND INFORMATION NETWORK AG";"DE6050093755";"DE";2120;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000109493518346847;0,384615384615385;"4_3";"f7";15;0;NA;NA;2006;0;1;24;9;28;9;23;"MNE";9;28;9;23
"B.R.A.I.N. BIOTECHNOLOGY RESEARCH AND INFORMATION NETWORK AG";"DE6050093755";"DE";2120;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000109493518346847;0,384615384615385;"4_3";"f8";20;0;NA;NA;2007;0;1;24;9;27;9;23;"MNE";9;27;9;23
"B.R.A.I.N. BIOTECHNOLOGY RESEARCH AND INFORMATION NETWORK AG";"DE6050093755";"DE";2120;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000109493518346847;0,384615384615385;"4_3";"f9";27;0;NA;NA;2008;0;1;24;10;28;10;24;"MNE";10;28;10;24
"B.R.A.I.N. BIOTECHNOLOGY RESEARCH AND INFORMATION NETWORK AG";"DE6050093755";"DE";2120;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000109493518346847;0,384615384615385;"4_3";"f10";29;0;NA;NA;2009;0;1;24;10;28;10;24;"MNE";10;28;10;24
"B.R.A.I.N. BIOTECHNOLOGY RESEARCH AND INFORMATION NETWORK AG";"DE6050093755";"DE";2120;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000109493518346847;0,384615384615385;"4_3";"f11";32;0;0,729307609644236;0,658195818009744;2010;0;1;24;14;35;14;31;"MNE";14;35;14;31
"B.R.A.I.N. BIOTECHNOLOGY RESEARCH AND INFORMATION NETWORK AG";"DE6050093755";"DE";2120;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000109493518346847;0,384615384615385;"4_3";"f12";38;0;0,721180072977879;0,645157903693136;2011;0;1;24;14;36;14;31;"MNE";14;36;14;31
"B.R.A.I.N. BIOTECHNOLOGY RESEARCH AND INFORMATION NETWORK AG";"DE6050093755";"DE";2120;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000109493518346847;0,384615384615385;"4_3";"f13";43;0;0,703290809327846;0,648668868680845;2012;0;1;24;14;36;14;31;"MNE";14;36;14;31
"B.R.A.I.N. BIOTECHNOLOGY RESEARCH AND INFORMATION NETWORK AG";"DE6050093755";"DE";2120;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000109493518346847;0,384615384615385;"4_3";"f14";46;0;0,703290809327846;0,668219650677728;2013;0;1;24;17;36;17;33;"MNE";17;36;17;33
"B.R.A.I.N. BIOTECHNOLOGY RESEARCH AND INFORMATION NETWORK AG";"DE6050093755";"DE";2120;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000109493518346847;0,384615384615385;"4_3";"f15";47;0;0,700849004039063;0,662377656260618;2014;0;1;24;17;36;17;34;"MNE";17;36;17;34
"B.R.A.I.N. BIOTECHNOLOGY RESEARCH AND INFORMATION NETWORK AG";"DE6050093755";"DE";2120;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000109493518346847;0,384615384615385;"4_3";"f16";54;0;0,770341902994964;0,829435108593698;2015;0;1;24;17;36;17;34;"MNE";17;36;17;34
"B.R.A.I.N. BIOTECHNOLOGY RESEARCH AND INFORMATION NETWORK AG";"DE6050093755";"DE";2120;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000109493518346847;0,384615384615385;"4_3";"f17";57;0;0,759514052188733;0,822536340279139;2016;0;1;24;17;36;17;34;"MNE";17;36;17;34
"B.R.A.I.N. BIOTECHNOLOGY RESEARCH AND INFORMATION NETWORK AG";"DE6050093755";"DE";2120;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000109493518346847;0,384615384615385;"4_3";"f18";64;0;0,815624211770239;0,829486650114883;2017;0;1;24;17;36;17;34;"MNE";17;36;17;34
"B.R.A.I.N. BIOTECHNOLOGY RESEARCH AND INFORMATION NETWORK AG";"DE6050093755";"DE";2120;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000109493518346847;0,384615384615385;"4_3";"f19";72;0;0,771056192498951;0,788145326350527;2018;0;1;24;20;40;20;38;"MNE";20;40;20;38
"B.R.A.I.N. BIOTECHNOLOGY RESEARCH AND INFORMATION NETWORK AG";"DE6050093755";"DE";2120;"Very large company";1993;"Control";"(1980,2000]";"IQR";0;2018;0,000109493518346847;0,384615384615385;"4_3";"f20";72;0;0,771056192498951;0,788145326350527;2019;0;1;24;20;40;20;38;"MNE";20;40;20;38
"TRIPLAN AKTIENGESELLSCHAFT";"DE6290000302";"DE";7112;"Large company";1999;"Control";"(1980,2000]";"IQR";0;2016;6,88437023283596e-05;1;"2_1";"f7";0;0;NA;NA;2006;0;1;25;NA;NA;NA;NA;NA;0;0;0;0
"TRIPLAN AKTIENGESELLSCHAFT";"DE6290000302";"DE";7112;"Large company";1999;"Control";"(1980,2000]";"IQR";0;2016;6,88437023283596e-05;1;"2_1";"f8";0;0;NA;NA;2007;0;1;25;NA;NA;NA;NA;NA;0;0;0;0
"TRIPLAN AKTIENGESELLSCHAFT";"DE6290000302";"DE";7112;"Large company";1999;"Control";"(1980,2000]";"IQR";0;2016;6,88437023283596e-05;1;"2_1";"f9";0;0;NA;NA;2008;0;1;25;NA;NA;NA;NA;NA;0;0;0;0
"TRIPLAN AKTIENGESELLSCHAFT";"DE6290000302";"DE";7112;"Large company";1999;"Control";"(1980,2000]";"IQR";0;2016;6,88437023283596e-05;1;"2_1";"f10";0;0;NA;NA;2009;0;1;25;NA;NA;NA;NA;NA;0;0;0;0
"TRIPLAN AKTIENGESELLSCHAFT";"DE6290000302";"DE";7112;"Large company";1999;"Control";"(1980,2000]";"IQR";0;2016;6,88437023283596e-05;1;"2_1";"f11";0;0;NA;NA;2010;0;1;25;NA;NA;NA;NA;NA;0;0;0;0
"TRIPLAN AKTIENGESELLSCHAFT";"DE6290000302";"DE";7112;"Large company";1999;"Control";"(1980,2000]";"IQR";0;2016;6,88437023283596e-05;1;"2_1";"f12";1;0;0;0;2011;0;1;25;0;0;0;0;"MNE";0;0;0;0
"TRIPLAN AKTIENGESELLSCHAFT";"DE6290000302";"DE";7112;"Large company";1999;"Control";"(1980,2000]";"IQR";0;2016;6,88437023283596e-05;1;"2_1";"f13";1;0;0;0;2012;0;1;25;0;0;0;0;"MNE";0;0;0;0
"TRIPLAN AKTIENGESELLSCHAFT";"DE6290000302";"DE";7112;"Large company";1999;"Control";"(1980,2000]";"IQR";0;2016;6,88437023283596e-05;1;"2_1";"f14";1;0;0;0;2013;0;1;25;0;0;0;0;"MNE";0;0;0;0
"TRIPLAN AKTIENGESELLSCHAFT";"DE6290000302";"DE";7112;"Large company";1999;"Control";"(1980,2000]";"IQR";0;2016;6,88437023283596e-05;1;"2_1";"f15";2;0;0;0;2014;0;1;25;0;0;0;0;"MNE";0;0;0;0
"TRIPLAN AKTIENGESELLSCHAFT";"DE6290000302";"DE";7112;"Large company";1999;"Control";"(1980,2000]";"IQR";0;2016;6,88437023283596e-05;1;"2_1";"f16";3;0;0;0;2015;0;1;25;0;0;0;0;"MNE";0;0;0;0
"TRIPLAN AKTIENGESELLSCHAFT";"DE6290000302";"DE";7112;"Large company";1999;"Control";"(1980,2000]";"IQR";0;2016;6,88437023283596e-05;1;"2_1";"f17";10;0;0;0;2016;0;1;25;0;0;0;0;"MNE";0;0;0;0
"TRIPLAN AKTIENGESELLSCHAFT";"DE6290000302";"DE";7112;"Large company";1999;"Control";"(1980,2000]";"IQR";0;2016;6,88437023283596e-05;1;"2_1";"f18";10;0;0;0;2017;0;1;25;0;0;0;0;"MNE";0;0;0;0
"TRIPLAN AKTIENGESELLSCHAFT";"DE6290000302";"DE";7112;"Large company";1999;"Control";"(1980,2000]";"IQR";0;2016;6,88437023283596e-05;1;"2_1";"f19";10;0;0;0;2018;0;1;25;0;0;0;0;"MNE";0;0;0;0
"TRIPLAN AKTIENGESELLSCHAFT";"DE6290000302";"DE";7112;"Large company";1999;"Control";"(1980,2000]";"IQR";0;2016;6,88437023283596e-05;1;"2_1";"f20";10;0;0;0;2019;0;1;25;0;0;0;0;"MNE";0;0;0;0
"MONDRAGON ASSEMBLY S.C.";"ESF20165940";"ES";2829;"Large company";1988;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f7";0;0;NA;NA;2006;0;1;26;NA;NA;NA;NA;NA;0;0;0;0
"MONDRAGON ASSEMBLY S.C.";"ESF20165940";"ES";2829;"Large company";1988;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f8";0;0;NA;NA;2007;0;1;26;NA;NA;NA;NA;NA;0;0;0;0
"MONDRAGON ASSEMBLY S.C.";"ESF20165940";"ES";2829;"Large company";1988;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f9";2;0;NA;NA;2008;0;1;26;0;0;0;0;"MNE";0;0;0;0
"MONDRAGON ASSEMBLY S.C.";"ESF20165940";"ES";2829;"Large company";1988;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f10";2;0;NA;NA;2009;0;1;26;0;0;0;0;"MNE";0;0;0;0
"MONDRAGON ASSEMBLY S.C.";"ESF20165940";"ES";2829;"Large company";1988;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f11";2;0;1;1;2010;0;1;26;0;0;0;0;"MNE";0;0;0;0
"MONDRAGON ASSEMBLY S.C.";"ESF20165940";"ES";2829;"Large company";1988;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f12";2;0;1;1;2011;0;1;26;0;0;0;0;"MNE";0;0;0;0
"MONDRAGON ASSEMBLY S.C.";"ESF20165940";"ES";2829;"Large company";1988;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f13";2;0;1;1;2012;0;1;26;0;0;0;0;"MNE";0;0;0;0
"MONDRAGON ASSEMBLY S.C.";"ESF20165940";"ES";2829;"Large company";1988;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f14";3;0;1;1;2013;0;1;26;2;8;2;6;"MNE";2;8;2;6
"MONDRAGON ASSEMBLY S.C.";"ESF20165940";"ES";2829;"Large company";1988;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f15";3;0;1;1;2014;0;1;26;2;8;2;6;"MNE";2;8;2;6
"MONDRAGON ASSEMBLY S.C.";"ESF20165940";"ES";2829;"Large company";1988;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f16";3;0;1;1;2015;0;1;26;2;8;2;6;"MNE";2;8;2;6
"MONDRAGON ASSEMBLY S.C.";"ESF20165940";"ES";2829;"Large company";1988;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f17";9;0;0,995555555555556;0,995555555555556;2016;0;1;26;2;8;2;6;"MNE";2;8;2;6
"MONDRAGON ASSEMBLY S.C.";"ESF20165940";"ES";2829;"Large company";1988;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f18";9;0;0,995555555555556;0,995555555555556;2017;0;1;26;2;8;2;6;"MNE";2;8;2;6
"MONDRAGON ASSEMBLY S.C.";"ESF20165940";"ES";2829;"Large company";1988;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f19";11;0;0,56;0,56;2018;0;1;26;2;6;2;6;"MNE";2;6;2;6
"MONDRAGON ASSEMBLY S.C.";"ESF20165940";"ES";2829;"Large company";1988;"Control";"(1980,2000]";"IQR";0;2016;5,49117350051709e-05;1;"2_1";"f20";16;0;0,56;0,528395061728395;2019;0;1;26;3;8;3;6;"MNE";3;8;3;6
"CUK HING INDUSTRIES (HONG KONG) LIMITED";"HK0015238976";"HK";3320;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000116358663180275;5;"4_2";"f7";0;0;NA;NA;2006;0;1;27;NA;NA;NA;NA;NA;0;0;0;0
"CUK HING INDUSTRIES (HONG KONG) LIMITED";"HK0015238976";"HK";3320;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000116358663180275;5;"4_2";"f8";0;0;NA;NA;2007;0;1;27;NA;NA;NA;NA;NA;0;0;0;0
"CUK HING INDUSTRIES (HONG KONG) LIMITED";"HK0015238976";"HK";3320;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000116358663180275;5;"4_2";"f9";0;0;NA;NA;2008;0;1;27;NA;NA;NA;NA;NA;0;0;0;0
"CUK HING INDUSTRIES (HONG KONG) LIMITED";"HK0015238976";"HK";3320;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000116358663180275;5;"4_2";"f10";0;0;NA;NA;2009;0;1;27;NA;NA;NA;NA;NA;0;0;0;0
"CUK HING INDUSTRIES (HONG KONG) LIMITED";"HK0015238976";"HK";3320;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000116358663180275;5;"4_2";"f11";0;0;NA;NA;2010;0;1;27;NA;NA;NA;NA;NA;0;0;0;0
"CUK HING INDUSTRIES (HONG KONG) LIMITED";"HK0015238976";"HK";3320;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000116358663180275;5;"4_2";"f12";1;0;NA;1;2011;0;1;27;0;0;0;0;"MNE";0;0;0;0
"CUK HING INDUSTRIES (HONG KONG) LIMITED";"HK0015238976";"HK";3320;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000116358663180275;5;"4_2";"f13";11;0;NA;0,326530612244898;2012;0;1;27;3;4;3;4;"MNE";3;4;3;4
"CUK HING INDUSTRIES (HONG KONG) LIMITED";"HK0015238976";"HK";3320;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000116358663180275;5;"4_2";"f14";15;0;NA;0,245701058201058;2013;0;1;27;16;29;16;27;"MNE";16;29;16;27
"CUK HING INDUSTRIES (HONG KONG) LIMITED";"HK0015238976";"HK";3320;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000116358663180275;5;"4_2";"f15";17;0;NA;0,243356717687075;2014;0;1;27;16;30;16;27;"MNE";16;30;16;27
"CUK HING INDUSTRIES (HONG KONG) LIMITED";"HK0015238976";"HK";3320;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000116358663180275;5;"4_2";"f16";17;0;NA;0,243356717687075;2015;0;1;27;17;30;17;27;"MNE";17;30;17;27
"CUK HING INDUSTRIES (HONG KONG) LIMITED";"HK0015238976";"HK";3320;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000116358663180275;5;"4_2";"f17";21;0;NA;0,963945578231292;2016;0;1;27;15;27;15;25;"MNE";15;27;15;25
"CUK HING INDUSTRIES (HONG KONG) LIMITED";"HK0015238976";"HK";3320;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000116358663180275;5;"4_2";"f18";25;0;NA;1,28621031746032;2017;0;1;27;14;25;14;23;"MNE";14;25;14;23
"CUK HING INDUSTRIES (HONG KONG) LIMITED";"HK0015238976";"HK";3320;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000116358663180275;5;"4_2";"f19";37;0;NA;0,967134353741497;2018;0;1;27;11;20;11;18;"MNE";11;20;11;18
"CUK HING INDUSTRIES (HONG KONG) LIMITED";"HK0015238976";"HK";3320;"Large company";2000;"Control";"(1980,2000]";"Top";0;2018;0,000116358663180275;5;"4_2";"f20";51;0;NA;1,09804942385117;2019;0;1;27;10;18;10;17;"MNE";10;18;10;17
"JAQUAR AND COMPANY PRIVATE LIMITED";"IN0004055155";"IN";4778;"Very large company";1983;"Control";"(1980,2000]";"Top";0;2017;4,0144271377875e-05;1;"3_1";"f7";1;0;NA;NA;2006;0;1;28;0;0;0;0;"MNE";0;0;0;0
"JAQUAR AND COMPANY PRIVATE LIMITED";"IN0004055155";"IN";4778;"Very large company";1983;"Control";"(1980,2000]";"Top";0;2017;4,0144271377875e-05;1;"3_1";"f8";2;0;NA;NA;2007;0;1;28;0;0;0;0;"MNE";0;0;0;0
"JAQUAR AND COMPANY PRIVATE LIMITED";"IN0004055155";"IN";4778;"Very large company";1983;"Control";"(1980,2000]";"Top";0;2017;4,0144271377875e-05;1;"3_1";"f9";2;0;NA;NA;2008;0;1;28;0;0;0;0;"MNE";0;0;0;0
"JAQUAR AND COMPANY PRIVATE LIMITED";"IN0004055155";"IN";4778;"Very large company";1983;"Control";"(1980,2000]";"Top";0;2017;4,0144271377875e-05;1;"3_1";"f10";2;0;NA;NA;2009;0;1;28;0;0;0;0;"MNE";0;0;0;0
"JAQUAR AND COMPANY PRIVATE LIMITED";"IN0004055155";"IN";4778;"Very large company";1983;"Control";"(1980,2000]";"Top";0;2017;4,0144271377875e-05;1;"3_1";"f11";8;0;NA;1,2;2010;0;1;28;2;3;2;2;"MNE";2;3;2;2
"JAQUAR AND COMPANY PRIVATE LIMITED";"IN0004055155";"IN";4778;"Very large company";1983;"Control";"(1980,2000]";"Top";0;2017;4,0144271377875e-05;1;"3_1";"f12";10;0;NA;1,25;2011;0;1;28;10;12;10;11;"MNE";10;12;10;11
"JAQUAR AND COMPANY PRIVATE LIMITED";"IN0004055155";"IN";4778;"Very large company";1983;"Control";"(1980,2000]";"Top";0;2017;4,0144271377875e-05;1;"3_1";"f13";10;0;NA;1,25;2012;0;1;28;10;12;10;11;"MNE";10;12;10;11
"JAQUAR AND COMPANY PRIVATE LIMITED";"IN0004055155";"IN";4778;"Very large company";1983;"Control";"(1980,2000]";"Top";0;2017;4,0144271377875e-05;1;"3_1";"f14";10;0;NA;1,25;2013;0;1;28;10;12;10;11;"MNE";10;12;10;11
"JAQUAR AND COMPANY PRIVATE LIMITED";"IN0004055155";"IN";4778;"Very large company";1983;"Control";"(1980,2000]";"Top";0;2017;4,0144271377875e-05;1;"3_1";"f15";10;0;NA;1,25;2014;0;1;28;10;12;10;11;"MNE";10;12;10;11
"JAQUAR AND COMPANY PRIVATE LIMITED";"IN0004055155";"IN";4778;"Very large company";1983;"Control";"(1980,2000]";"Top";0;2017;4,0144271377875e-05;1;"3_1";"f16";11;0;NA;1,25;2015;0;1;28;10;12;10;11;"MNE";10;12;10;11
"JAQUAR AND COMPANY PRIVATE LIMITED";"IN0004055155";"IN";4778;"Very large company";1983;"Control";"(1980,2000]";"Top";0;2017;4,0144271377875e-05;1;"3_1";"f17";11;0;NA;1,25;2016;0;1;28;10;11;10;11;"MNE";10;11;10;11
"JAQUAR AND COMPANY PRIVATE LIMITED";"IN0004055155";"IN";4778;"Very large company";1983;"Control";"(1980,2000]";"Top";0;2017;4,0144271377875e-05;1;"3_1";"f18";12;0;NA;1,25;2017;0;1;28;10;11;10;11;"MNE";10;11;10;11
"JAQUAR AND COMPANY PRIVATE LIMITED";"IN0004055155";"IN";4778;"Very large company";1983;"Control";"(1980,2000]";"Top";0;2017;4,0144271377875e-05;1;"3_1";"f19";12;0;NA;1,25;2018;0;1;28;10;11;10;11;"MNE";10;11;10;11
